iter	MultiClass
0	3.001424568
1	2.753637437
2	2.589506138
3	2.460187085
4	2.360189301
5	2.275522704
6	2.198879405
7	2.133512077
8	2.078078557
9	2.030156024
10	1.986950665
11	1.946453666
12	1.909347117
13	1.873580558
14	1.844169002
15	1.817896874
16	1.792883153
17	1.7709461
18	1.744722546
19	1.724602009
20	1.707614217
21	1.685814387
22	1.667620732
23	1.654285598
24	1.633741126
25	1.621684688
26	1.610010982
27	1.598540007
28	1.58851316
29	1.577761237
30	1.566203832
31	1.550834833
32	1.53713814
33	1.523189195
34	1.51234735
35	1.50490767
36	1.499734475
37	1.492995963
38	1.480225112
39	1.469024933
40	1.462282355
41	1.455155755
42	1.446515451
43	1.441291616
44	1.433504705
45	1.428448057
46	1.423487687
47	1.419526761
48	1.415808115
49	1.410711002
50	1.406131387
51	1.401006851
52	1.397692311
53	1.3940008
54	1.386506396
55	1.382600475
56	1.376991844
57	1.371277024
58	1.365894145
59	1.363928026
60	1.359397001
61	1.353692573
62	1.349093454
63	1.344968227
64	1.341707408
65	1.336270232
66	1.333466118
67	1.330412061
68	1.327342689
69	1.323019918
70	1.31931372
71	1.316004224
72	1.312059634
73	1.309462838
74	1.306469883
75	1.304458865
76	1.302051803
77	1.30013152
78	1.297174365
79	1.295115756
80	1.291402965
81	1.289459893
82	1.287125262
83	1.284042967
84	1.281841193
85	1.27950069
86	1.276042968
87	1.272642057
88	1.27059007
89	1.267902627
90	1.264408395
91	1.26333406
92	1.260447004
93	1.257703139
94	1.256126255
95	1.254785913
96	1.252970296
97	1.249843811
98	1.247733606
99	1.245875052
100	1.244351707
101	1.242670424
102	1.241262169
103	1.239739315
104	1.237454146
105	1.236459741
106	1.235720711
107	1.233443211
108	1.231419903
109	1.228598863
110	1.227888755
111	1.227003968
112	1.225983767
113	1.222297455
114	1.22031069
115	1.21892292
116	1.215134861
117	1.213882875
118	1.21198701
119	1.208709188
120	1.207931503
121	1.206926537
122	1.205949111
123	1.203441775
124	1.201764548
125	1.201644839
126	1.20073196
127	1.19879254
128	1.197636804
129	1.196188511
130	1.193922324
131	1.192184397
132	1.191326166
133	1.190045313
134	1.187847661
135	1.185810931
