iter	Passed	Remaining
0	20	20075
1	38	19025
2	56	18862
3	75	18800
4	95	18938
5	114	19038
6	134	19108
7	152	18910
8	170	18743
9	187	18583
10	201	18153
11	219	18051
12	231	17544
13	249	17542
14	267	17582
15	285	17560
16	304	17625
17	334	18256
18	359	18567
19	378	18562
20	397	18516
21	414	18446
22	433	18398
23	450	18338
24	468	18261
25	489	18319
26	515	18568
27	529	18380
28	548	18355
29	562	18201
30	580	18144
31	597	18068
32	615	18033
33	631	17955
34	649	17904
35	665	17833
36	678	17648
37	696	17638
38	715	17621
39	732	17583
40	750	17561
41	771	17599
42	789	17578
43	807	17534
44	824	17494
45	842	17476
46	859	17437
47	877	17397
48	894	17357
49	913	17361
50	948	17647
51	968	17655
52	986	17631
53	1004	17595
54	1021	17548
55	1039	17529
56	1056	17485
57	1075	17474
58	1093	17444
59	1112	17428
60	1133	17448
61	1150	17410
62	1167	17371
63	1184	17330
64	1202	17297
65	1220	17275
66	1240	17276
67	1258	17243
68	1275	17213
69	1293	17179
70	1311	17158
71	1329	17130
72	1351	17156
73	1411	17660
74	1433	17673
75	1449	17622
76	1467	17587
77	1483	17540
78	1500	17491
79	1517	17456
80	1534	17407
81	1551	17369
82	1569	17339
83	1589	17334
84	1610	17340
85	1630	17324
86	1647	17285
87	1664	17245
88	1681	17215
89	1697	17168
90	1714	17126
91	1731	17088
92	1747	17044
93	1765	17019
94	1784	16996
95	1816	17105
96	1837	17103
97	1854	17071
98	1871	17035
99	1889	17003
100	1909	16992
101	1926	16961
102	1944	16933
103	1961	16899
104	1977	16859
105	1996	16839
106	2010	16781
107	2028	16751
108	2044	16709
109	2061	16675
110	2079	16650
111	2096	16622
112	2114	16597
113	2131	16565
114	2149	16541
115	2166	16511
116	2183	16480
117	2201	16458
118	2232	16526
119	2251	16512
120	2271	16503
121	2289	16473
122	2307	16453
123	2324	16420
124	2340	16385
125	2353	16327
126	2371	16299
127	2390	16282
128	2408	16259
129	2427	16244
130	2446	16226
131	2464	16203
132	2481	16174
133	2499	16150
134	2517	16129
135	2535	16109
136	2552	16081
137	2569	16051
138	2587	16029
139	2604	16001
140	2622	15978
141	2641	15959
142	2670	16001
143	2687	15976
144	2703	15943
145	2721	15916
146	2739	15894
147	2756	15866
148	2773	15840
149	2789	15807
150	2807	15782
151	2823	15754
152	2840	15726
153	2858	15702
154	2885	15732
155	2909	15742
156	2931	15741
157	2949	15717
158	2967	15694
159	2985	15672
160	3002	15648
161	3020	15625
162	3038	15600
163	3055	15577
164	3073	15554
165	3106	15608
166	3125	15592
167	3145	15577
168	3162	15552
169	3179	15525
170	3198	15504
171	3214	15475
172	3232	15450
173	3248	15422
174	3265	15395
175	3286	15385
176	3304	15366
177	3325	15359
178	3346	15349
179	3363	15322
180	3379	15291
181	3396	15263
182	3414	15243
183	3431	15216
184	3447	15187
185	3464	15162
186	3481	15137
187	3500	15119
188	3527	15134
189	3546	15120
190	3564	15097
191	3582	15076
192	3600	15056
193	3618	15032
194	3634	15006
195	3653	14986
196	3672	14967
197	3690	14949
198	3708	14926
199	3727	14908
200	3743	14882
201	3761	14860
202	3779	14838
203	3798	14820
204	3814	14793
205	3831	14767
206	3848	14743
207	3865	14720
208	3884	14701
209	3903	14685
210	3920	14660
211	3939	14644
212	3972	14676
213	3991	14658
214	4007	14633
215	4025	14609
216	4041	14583
217	4060	14565
218	4077	14540
219	4095	14520
220	4112	14497
221	4130	14474
222	4152	14467
223	4171	14451
224	4188	14428
225	4205	14404
226	4223	14383
227	4240	14358
228	4257	14334
229	4274	14311
230	4292	14289
231	4310	14270
232	4328	14248
233	4346	14228
234	4364	14208
235	4391	14217
236	4412	14204
237	4431	14187
238	4448	14165
239	4467	14147
240	4485	14125
241	4502	14103
242	4520	14080
243	4536	14057
244	4554	14035
245	4574	14020
246	4593	14002
247	4611	13982
248	4628	13959
249	4646	13940
250	4665	13921
251	4682	13899
252	4700	13877
253	4717	13856
254	4735	13834
255	4754	13817
256	4772	13798
257	4803	13815
258	4824	13803
259	4843	13784
260	4860	13761
261	4878	13741
262	4896	13720
263	4913	13697
264	4930	13675
265	4948	13655
266	4966	13635
267	4986	13618
268	5003	13597
269	5022	13580
270	5040	13560
271	5059	13541
272	5076	13518
273	5094	13498
274	5111	13476
275	5129	13455
276	5151	13445
277	5180	13455
278	5219	13488
279	5247	13493
280	5268	13480
281	5287	13461
282	5306	13443
283	5324	13423
284	5342	13402
285	5360	13382
286	5377	13359
287	5394	13337
288	5413	13317
289	5431	13298
290	5451	13281
291	5467	13257
292	5485	13236
293	5503	13215
294	5520	13194
295	5538	13171
296	5555	13149
297	5573	13128
298	5590	13107
299	5607	13084
300	5626	13065
301	5654	13069
302	5675	13056
303	5693	13034
304	5710	13013
305	5727	12990
306	5746	12970
307	5765	12954
308	5783	12934
309	5801	12913
310	5819	12893
311	5838	12874
312	5856	12853
313	5873	12832
314	5890	12810
315	5908	12788
316	5924	12765
317	5942	12745
318	5962	12729
319	5980	12709
320	5997	12687
321	6016	12667
322	6033	12645
323	6050	12623
324	6072	12611
325	6099	12610
326	6117	12590
327	6135	12570
328	6153	12550
329	6171	12529
330	6187	12506
331	6204	12484
332	6220	12460
333	6239	12441
334	6257	12422
335	6276	12402
336	6295	12385
337	6312	12363
338	6330	12342
339	6347	12320
340	6364	12299
341	6381	12278
342	6397	12254
343	6415	12233
344	6432	12212
345	6450	12193
346	6468	12172
347	6485	12151
348	6514	12151
349	6535	12137
350	6553	12116
351	6573	12101
352	6591	12081
353	6608	12059
354	6626	12040
355	6645	12021
356	6662	11999
357	6680	11980
358	6704	11970
359	6733	11970
360	6758	11963
361	6779	11947
362	6795	11925
363	6813	11905
364	6830	11883
365	6847	11861
366	6864	11840
367	6882	11819
368	6899	11798
369	6918	11780
370	6948	11780
371	6970	11766
372	6987	11746
373	7004	11724
374	7022	11703
375	7039	11682
376	7057	11662
377	7074	11640
378	7092	11621
379	7110	11601
380	7128	11582
381	7147	11563
382	7167	11546
383	7185	11526
384	7203	11506
385	7220	11485
386	7238	11465
387	7255	11443
388	7271	11421
389	7288	11400
390	7305	11378
391	7324	11360
392	7344	11343
393	7376	11345
394	7401	11335
395	7419	11317
396	7437	11296
397	7454	11274
398	7471	11254
399	7489	11234
400	7506	11213
401	7525	11194
402	7543	11174
403	7563	11158
404	7581	11137
405	7599	11118
406	7616	11097
407	7633	11076
408	7651	11055
409	7667	11034
410	7685	11014
411	7702	10993
412	7720	10973
413	7738	10953
414	7756	10934
415	7776	10916
416	7804	10911
417	7825	10896
418	7843	10875
419	7859	10854
420	7876	10832
421	7893	10812
422	7911	10791
423	7927	10769
424	7944	10748
425	7962	10728
426	7979	10708
427	7998	10688
428	8016	10669
429	8034	10649
430	8051	10629
431	8068	10608
432	8088	10591
433	8107	10573
434	8125	10553
435	8142	10532
436	8160	10513
437	8177	10492
438	8195	10473
439	8214	10454
440	8263	10474
441	8294	10470
442	8315	10455
443	8334	10436
444	8352	10416
445	8370	10397
446	8388	10377
447	8406	10358
448	8425	10340
449	8445	10322
450	8463	10302
451	8480	10282
452	8499	10262
453	8518	10244
454	8536	10225
455	8555	10206
456	8573	10186
457	8589	10165
458	8606	10144
459	8625	10125
460	8644	10106
461	8671	10098
462	8691	10080
463	8709	10061
464	8727	10041
465	8745	10021
466	8766	10005
467	8783	9984
468	8800	9963
469	8817	9942
470	8835	9923
471	8852	9903
472	8871	9884
473	8888	9863
474	8906	9843
475	8924	9824
476	8941	9803
477	8959	9784
478	8977	9764
479	8994	9744
480	9013	9725
481	9031	9706
482	9050	9687
483	9068	9667
484	9088	9650
485	9117	9642
486	9135	9622
487	9151	9601
488	9168	9581
489	9185	9560
490	9202	9540
491	9221	9521
492	9238	9501
493	9256	9481
494	9273	9461
495	9294	9444
496	9313	9426
497	9330	9405
498	9348	9385
499	9367	9367
500	9385	9347
501	9403	9328
502	9423	9310
503	9439	9289
504	9457	9270
505	9475	9250
506	9495	9232
507	9524	9224
508	9556	9218
509	9576	9200
510	9593	9180
511	9610	9160
512	9626	9139
513	9643	9117
514	9659	9096
515	9677	9077
516	9694	9056
517	9712	9037
518	9739	9026
519	9765	9014
520	9789	9000
521	9805	8979
522	9824	8960
523	9840	8939
524	9857	8918
525	9874	8897
526	9890	8876
527	9907	8856
528	9926	8837
529	9944	8818
530	9971	8806
531	9994	8791
532	10012	8773
533	10030	8753
534	10049	8734
535	10067	8715
536	10084	8695
537	10101	8674
538	10118	8654
539	10136	8634
540	10154	8615
541	10171	8595
542	10188	8575
543	10207	8556
544	10224	8536
545	10242	8516
546	10260	8497
547	10280	8479
548	10298	8459
549	10315	8439
550	10333	8420
551	10350	8400
552	10368	8380
553	10397	8370
554	10418	8353
555	10434	8332
556	10451	8312
557	10468	8292
558	10485	8271
559	10503	8252
560	10520	8232
561	10536	8211
562	10553	8191
563	10571	8172
564	10590	8153
565	10610	8135
566	10628	8116
567	10645	8096
568	10663	8077
569	10680	8057
570	10697	8037
571	10715	8017
572	10732	7997
573	10750	7978
574	10768	7959
575	10785	7939
576	10804	7920
577	10835	7910
578	10853	7892
579	10871	7872
580	10891	7854
581	10908	7834
582	10926	7815
583	10944	7795
584	10961	7775
585	10978	7756
586	10996	7737
587	11015	7718
588	11033	7699
589	11050	7679
590	11069	7660
591	11087	7641
592	11106	7622
593	11123	7602
594	11139	7582
595	11157	7562
596	11175	7543
597	11192	7524
598	11211	7505
599	11235	7490
600	11290	7495
601	11312	7479
602	11330	7459
603	11347	7439
604	11364	7419
605	11381	7400
606	11401	7381
607	11419	7362
608	11438	7343
609	11457	7325
